technology,title,location,type,experience,english,datetime,views,applicants
API,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-21,164,32
AWS,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2023-12-21,164,32
Python,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
Django,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
GIT,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
GitHub,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
Docker,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
REST,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
ML,Python developer with DevOps experience,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-22,143,26
Python,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
Data Base,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
Django,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
GIT,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
REST,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
API,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
Scraping,Junior Backend Developer (Python + Django),Україна,Тільки віддалено,1,,2023-12-22,787,165
Python,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
Data Base,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
SQL,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
Django,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
Flask,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
MySQL,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
PostgreSQL,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
API,Senior Python Engineer,Україна,Тільки віддалено,5,Intermediate,2023-12-22,71,5
Python,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
Data Base,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
SQL,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
Docker,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
AWS,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
AI,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
ML,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
Algorithms,Senior Python Developer for AI Project (Location - Germany only) qp,"Релокейт, Німеччина",Office або Remote,5,Upper-Intermediate,2023-12-22,91,15
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,43,5
Python,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
SQL,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
Django,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
MySQL,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
GIT,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
MongoDB,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
REST,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
AWS,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
NumPy,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
Pandas,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2023-12-22,84,6
Python,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
Data Base,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
REST,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
API,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
Python,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
JS,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
Data Base,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
SQL,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
Django,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
VueJS,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
Docker,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
ML,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
OOP,Python Developer/AI Specialist (part - time),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-22,174,29
REST,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
NoSQL,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
API,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
AWS,Full-stack Developer (Python + Vue),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,14,3
Python,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
SQL,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
MySQL,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
FastAPI,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
Python,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
HTML,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
CSS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
JS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
API,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
Scraping,Senior Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-27,82,15
Data Base,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
SQL,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
Django,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
MySQL,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
GIT,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
NodeJS,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
REST,Middle/Senior BE engineer with Python knowledge,Україна,Office або Remote,3,Advanced/Fluent,2023-12-23,54,5
Python,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
JS,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Data Base,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
SQL,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Django,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Python,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
Django,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
ReactJS,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
Python,Middle Python developer,Україна,Office або Remote,2,Upper-Intermediate,2023-12-27,239,46
GIT,Middle Python developer,Україна,Office або Remote,2,Upper-Intermediate,2023-12-27,239,46
Linux,Middle Python developer,Україна,Office або Remote,2,Upper-Intermediate,2023-12-27,239,46
Docker,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Linux,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
ML,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Algorithms,Data Engineer (Python),"Чехія, Україна",Office або Remote,3,Intermediate,2023-12-24,181,45
Angular,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
REST,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
AWS,Full Stack Developer (Python),"Іспанія, Україна, Узбекистан",Тільки віддалено,5,Upper-Intermediate,2023-12-23,227,9
AsyncIO,Middle Python developer,Україна,Office або Remote,2,Upper-Intermediate,2023-12-27,239,46
Python,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
HTML,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
CSS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
JS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
Data Base,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
SQL,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
Django,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
MySQL,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
GIT,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
NodeJS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
AWS,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
Algorithms,Senior Python-focused engineer with BE knowledge,Україна,Office або Remote,5,Advanced/Fluent,2023-12-23,54,0
Python,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
Data Base,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
SQL,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
Docker,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
FastAPI,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
API,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
AWS,Python Developer,Україна,Office або Remote,3,Intermediate,2023-12-13,167,43
Python,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
JS,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
Data Base,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
SQL,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
GIT,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
Python,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Data Base,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
SQL,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
FastAPI,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
Celery,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
Django,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Flask,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
REST,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
NoSQL,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
API,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
AWS,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Linux,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
API,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
AWS,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5,Upper-Intermediate,2023-12-13,43,12
ML,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Networking,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Pandas,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Scraping,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Selenium,Python Developer (Scraping),Україна,Office або Remote,1,Intermediate,2023-12-14,323,52
Python,Штучний інтелект і Python (блок ШІ),Україна,Тільки віддалено,0,,2023-12-13,389,21
Python,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
Data Base,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
SQL,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
PostgreSQL,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
AWS,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
Linux,Senior Python Developer with AWS,Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-14,37,5
Python,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Data Base,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
SQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Django,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
PostgreSQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
MongoDB,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Docker,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
REST,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
DRF,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
NoSQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Celery,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
API,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
AWS,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
ML,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Networking,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2023-12-14,71,17
Python,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
Data Base,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
SQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
PostgreSQL,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
AWS,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
Python,Senior Python Developer,Україна,Office або Remote,3,,2023-12-15,62,13
SQL,Senior Python Developer,Україна,Office або Remote,3,,2023-12-15,62,13
Django,Senior Python Developer,Україна,Office або Remote,3,,2023-12-15,62,13
ReactJS,Senior Python Developer,Україна,Office або Remote,3,,2023-12-15,62,13
PostgreSQL,Senior Python Developer,Україна,Office або Remote,3,,2023-12-15,62,13
Linux,Senior Python Developer with AWS,Україна,Office або Remote,5,Upper-Intermediate,2023-12-14,31,5
Python,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2023-12-13,59,4
ReactJS,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2023-12-13,59,4
Fullstack,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2023-12-13,59,4
Pytest,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2023-12-13,59,4
Selenium,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2023-12-13,59,4
Python,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
HTML,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
Data Base,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
SQL,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
GIT,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
REST,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
API,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
OOP,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
Scraping,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
Scrapy,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
Selenium,Data Aggregation Specialist (Python),Україна,Office або Remote,1,,2023-12-14,205,70
Python,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
JS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
Data Base,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
Django,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
ReactJS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
Docker,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
API,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
AWS,Software Engineer (Python),Україна,Гібридна робота,3,Intermediate,2023-12-15,49,6
Python,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Data Base,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
SQL,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
NoSQL,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
API,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
AWS,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Linux,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Scraping,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Scrapy,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Selenium,Scraping Engineer,Україна,Тільки віддалено,2,Upper-Intermediate,2023-12-15,209,49
Python,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
JS,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
Data Base,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
Django,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
ReactJS,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
Docker,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
API,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
AWS,Senior Software Engineer (Python),Україна,Гібридна робота,5,Intermediate,2023-12-15,24,1
Python,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Data Base,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
SQL,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Django,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
MySQL,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
PostgreSQL,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
GIT,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
MongoDB,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Docker,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
API,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
ML,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
OOP,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Microservice,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Pandas,Senior Python Developer,Україна,Тільки віддалено,3,,2023-12-20,29,6
Python,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
HTML,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
CSS,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
JS,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
Data Base,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
SQL,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
Django,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
Flask,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
MySQL,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
PostgreSQL,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
GIT,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
MongoDB,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
REST,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
Celery,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
API,Python (Django) Developer,Україна,Тільки віддалено,2,Intermediate,2023-12-20,264,81
Python,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
Data Base,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
SQL,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
GIT,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
Docker,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
REST,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
API,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
Algorithms,Database Developer (Graph Databases),Україна,Тільки віддалено,5,Upper-Intermediate,2023-12-15,50,5
Python,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
JS,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
Data Base,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
ReactJS,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
NodeJS,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
Docker,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
API,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
AWS,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
ML,Senior Python Developer (with AWS skills),Україна,Office або Remote,5,Upper-Intermediate,2023-12-15,34,7
Python,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
JS,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
Django,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
ReactJS,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
NodeJS,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
VueJS,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
Docker,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
REST,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
DRF,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
API,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
