technology,title,location,type,experience,english,datetime,views,applicants
linux,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-18,51,20
ai,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-18,51,20
oop,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-18,51,20
test,Senior Python Backend Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-18,51,20
javascript,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
database,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
sql,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
flask,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
react,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
js,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
postgresql,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
rest,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
api,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
ai,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
machine learning,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
oop,Middle/Senior Full Stack (Python / React.js / TypeScript),Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-18,46,8
database,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
db,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
sql,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
mysql,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
nosql,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
api,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
aws,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
ai,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
test,Staff Software Engineer/Tech lead,Україна,Гібридна робота,5 років досвіду,Advanced/Fluent,2023-12-18,46,0
html,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
db,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
sql,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
flask,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
rest,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
nosql,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
api,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
aws,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
linux,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
ai,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
machine learning,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
networking,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
pandas,Python Developer,Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-18,313,39
database,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
git,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
docker,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
sql,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
postgresql,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
rest,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
nosql,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
aws,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
ai,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
networking,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
test,Python Lead,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-18,21,6
api,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
ai,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
pandas,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
test,Data Mining Engineer needed for data centric startup,"Сполучені,Штати",Тільки віддалено,Без досвіду,Advanced/Fluent,2023-12-15,248,33
database,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
git,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
docker,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
api,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
linux,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
ai,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
oop,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
microservice,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
algorithms,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
numpy,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
pandas,Middle Python/Machine Learning Software Engineer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-15,299,113
javascript,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
sql,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
mysql,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
postgresql,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
git,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
docker,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
rest,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
api,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
linux,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
ai,Python Developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-18,137,42
django,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
js,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
docker,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
rest,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
api,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
ai,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
test,"Middle Python/Django developer, full stack (front preferable vue.js)",Україна,Office або Remote,2 роки досвіду,Intermediate,2023-12-17,82,16
javascript,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
sql,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
django,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
git,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
nosql,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
api,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
aws,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
ai,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
machine learning,Python developer / strong junior,Україна,Тільки віддалено,1 рік досвіду,Pre-Intermediate,2023-12-18,446,86
database,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
db,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
sql,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
git,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
docker,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
api,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
ai,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
algorithms,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
test,Database Developer (Graph Databases),Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-15,50,5
javascript,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
database,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
db,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
react,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
docker,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
api,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
aws,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
ai,Software Engineer (Python),Україна,Гібридна робота,3 роки досвіду,Intermediate,2023-12-15,49,6
docker,Middle Strong Python Dev,"Україна,Ізраїль,Кіпр",Тільки віддалено,3 роки досвіду,Advanced/Fluent,2023-12-15,94,10
rest,Middle Strong Python Dev,"Україна,Ізраїль,Кіпр",Тільки віддалено,3 роки досвіду,Advanced/Fluent,2023-12-15,94,10
api,Middle Strong Python Dev,"Україна,Ізраїль,Кіпр",Тільки віддалено,3 роки досвіду,Advanced/Fluent,2023-12-15,94,10
ai,Middle Strong Python Dev,"Україна,Ізраїль,Кіпр",Тільки віддалено,3 роки досвіду,Advanced/Fluent,2023-12-15,94,10
test,Middle Strong Python Dev,"Україна,Ізраїль,Кіпр",Тільки віддалено,3 роки досвіду,Advanced/Fluent,2023-12-15,94,10
database,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
db,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
sql,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
git,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
rest,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
nosql,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
api,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
aws,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
linux,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
ai,Scraping Engineer,Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-15,208,49
javascript,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
database,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
react,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
js,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
nodejs,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
docker,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
api,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
aws,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
ai,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
machine learning,Senior Python Developer (with AWS skills),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-15,34,7
javascript,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
database,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
db,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
react,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
docker,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
api,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
aws,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
ai,Senior Software Engineer (Python),Україна,Гібридна робота,5 років досвіду,Intermediate,2023-12-15,24,1
sql,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,,2023-12-15,62,13
django,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,,2023-12-15,62,13
react,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,,2023-12-15,62,13
postgresql,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,,2023-12-15,62,13
ai,Senior Python Developer,Україна,Office або Remote,3 роки досвіду,,2023-12-15,62,13
db,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
sql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
postgresql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
aws,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
linux,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
ai,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-14,31,5
db,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
sql,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
flask,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
rest,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
nosql,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
api,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
aws,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
linux,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
ai,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
machine learning,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
networking,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
pandas,Python Developer (Scraping),Україна,Office або Remote,1 рік досвіду,Intermediate,2023-12-14,321,51
database,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
sql,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
git,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
fastapi,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
celery,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
api,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
ai,Team Lead / Senior Python Engineer (Indigo Ag),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,43,12
database,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
db,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
ai,Штучний інтелект і Python (блок ШІ),Україна,Тільки віддалено,Без досвіду,,2023-12-13,388,21
sql,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
django,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
postgresql,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
mongodb,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
docker,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
rest,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
drf,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
nosql,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
celery,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
api,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
aws,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
ai,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
machine learning,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
networking,Team Lead Python/Django,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2023-12-14,71,17
html,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
db,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
sql,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
git,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
api,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
ai,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
oop,Data Aggregation Specialist (Python),Україна,Office або Remote,1 рік досвіду,,2023-12-14,203,69
ai,Python Developer for EdTech company,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2023-12-13,58,4
pytest,Python Developer for EdTech company,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2023-12-13,58,4
test,Python Developer for EdTech company,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2023-12-13,58,4
db,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
sql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
postgresql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
aws,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
linux,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
ai,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,32,2
db,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
sql,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
postgresql,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
aws,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
linux,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
db,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
sql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
postgresql,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
aws,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
database,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
sql,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
git,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
ai,Senior Python Developer with AWS,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2023-12-14,37,5
linux,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
ai,Senior Python Developer with AWS,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,14,1
docker,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
aws,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
ai,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
machine learning,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
algorithms,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
test,Senior Python developer (Location - Germany),Німеччина,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,42,2
db,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
sql,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
postgresql,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
aws,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
linux,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
ai,Senior Python Developer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-13,25,3
db,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
sql,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
docker,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
fastapi,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
api,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
aws,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
ai,Python Developer,Україна,Office або Remote,3 роки досвіду,Intermediate,2023-12-13,166,43
sql,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
django,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
postgresql,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
git,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
rest,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
api,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
ai,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
pytest,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
unittest,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
test,Python + Django,Україна,Office або Remote,1 рік досвіду,Pre-Intermediate,2023-12-13,627,193
sql,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
django,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
postgresql,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
