technology,title,location,type,experience,english,datetime,views,applicants
JS,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
Django,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
ReactJS,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
Python,Middle/Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,114,25
REST,Middle/Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,114,25
API,Middle/Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,114,25
AWS,Middle/Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,114,25
OOP,Middle/Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,114,25
Python,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
SQL,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
Django,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
PostgreSQL,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
GIT,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
FastAPI,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
GIT,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
Docker,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
REST,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
DRF,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
API,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
ML,Full Stack Developper Django / Next.js for Real Estate Data Analysis Saas,"Обʼєднані, Арабські, Емірати, Франція, Італія",Тільки віддалено,3,Upper-Intermediate,2024-01-19,55,10
API,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
Scraping,Middle Backend Developer,"Ізраїль, Україна",Тільки віддалено,2,Intermediate,2024-01-19,284,105
Python,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2024-01-19,52,3
Pytest,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2024-01-19,52,3
Selenium,Python Developer for EdTech company,Україна,Тільки віддалено,3,Intermediate,2024-01-19,52,3
Python,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
JS,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
Django,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
ReactJS,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
GIT,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
Docker,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
FastAPI,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
API,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
AWS,Python (Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-18,80,12
Python,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
JS,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
SQL,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
Django,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
Flask,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
PostgreSQL,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
GIT,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
REST,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
API,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
AWS,Python Engineer,Україна,Тільки віддалено,3,,2024-01-21,77,23
Python,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
HTML,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
JS,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Data Base,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
SQL,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Django,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Flask,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
ReactJS,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
PostgreSQL,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
REST,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
DRF,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
NoSQL,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
API,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
AWS,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Linux,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Pandas,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Scraping,Python backend developer,Україна,Тільки віддалено,1,Pre-Intermediate,2024-01-19,593,270
Python,Python Engineer,"Португалія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-19,356,55
GIT,Python Engineer,"Португалія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-19,356,55
Docker,Python Engineer,"Португалія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-19,356,55
ML,Python Engineer,"Португалія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-19,356,55
Pandas,Python Engineer,"Португалія, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-19,356,55
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,51,8
Python,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
HTML,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
CSS,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Data Base,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
SQL,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
ReactJS,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
GIT,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Docker,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
REST,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
API,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Linux,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Networking,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
AsyncIO,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Pandas,Senior Python Developer,"Релокейт, Словаччина, Україна",Тільки віддалено,5,Upper-Intermediate,2024-01-19,23,5
Python,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
Data Base,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
REST,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
API,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
AWS,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
OOP,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
Microservice,Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-19,80,10
Python,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
Data Base,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
SQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
PostgreSQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
REST,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
NoSQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
API,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
AWS,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
ML,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
Networking,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
Scraping,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2024-01-22,217,23
Python,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Data Base,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
SQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Django,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
PostgreSQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
MongoDB,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Docker,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
REST,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
DRF,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
NoSQL,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Celery,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
API,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
AWS,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
ML,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Networking,Team Lead Python/Django,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,74,6
Python,Python developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,43,3
JS,Python developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,43,3
API,Python developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,43,3
AWS,Python developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,43,3
OOP,Python developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,43,3
Python,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
JS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
Data Base,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
SQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
PostgreSQL,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
MongoDB,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
REST,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
API,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
AWS,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
Pytest,Senior Python Developer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-22,41,5
Python,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
JS,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
Data Base,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
SQL,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
MySQL,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
PostgreSQL,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
Python,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
Data Base,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
SQL,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
PostgreSQL,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
GIT,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
REST,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
MongoDB,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
REST,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
API,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
Pytest,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-22,80,10
API,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
AI,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
ML,GenAI Developer (Gathers),Україна,Office або Remote,2,Upper-Intermediate,2024-01-22,156,16
Python,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
JS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Data Base,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
SQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Django,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Flask,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Pyramid,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
ReactJS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Angular,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
MySQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
PostgreSQL,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
GIT,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
GitHub,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
MongoDB,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
NodeJS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
VueJS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Docker,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
REST,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
DRF,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Celery,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
API,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
AWS,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Fullstack,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Pytest,FullStack (Python/React.js) Tech Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-22,46,3
Python,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
Data Base,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
GIT,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
REST,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
API,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
AWS,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
OOP,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
Microservice,Senior Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,41,4
Python,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2024-01-22,31,9
REST,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2024-01-22,31,9
ML,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2024-01-22,31,9
Microservice,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2024-01-22,31,9
Algorithms,Lead AI Engineer,Україна,Office або Remote,5,Pre-Intermediate,2024-01-22,31,9
Python,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
JS,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Data Base,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
SQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Django,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Flask,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
MySQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
PostgreSQL,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
GIT,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Docker,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
FastAPI,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Celery,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
API,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
AWS,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
AI,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Microservice,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Pytest,Looking Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-19,86,19
Python,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
Django,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
Python,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
REST,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
DRF,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
API,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
Linux,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
Data Base,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
SQL,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Scraping,Junior Python/Django developer,Україна,Гібридна робота,0,Intermediate,2024-01-22,552,187
Django,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Flask,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
PostgreSQL,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
GIT,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
FastAPI,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Celery,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
RabbitMQ,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Python,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
API,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
ML,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
OOP,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Microservice,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
AsyncIO,Middle+ Python Engineer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-18,88,22
Data Base,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
SQL,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
Flask,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
MongoDB,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
REST,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
FastAPI,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
NoSQL,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
Celery,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
API,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
Python,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
ML,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
OOP,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
Microservice,Tech Lead (Python),"Релокейт, Польща",Office або Remote,5,Pre-Intermediate,2024-01-22,71,14
Data Base,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
SQL,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Flask,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
MySQL,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Docker,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
FastAPI,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
NoSQL,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
API,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
AWS,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Microservice,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Scraping,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Scrapy,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Selenium,Senior Python Engineer,Україна,Office або Remote,5,Upper-Intermediate,2024-01-19,35,10
Python,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
Python,Back-end Developer,"Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-18,106,25
Python,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
Django,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
Angular,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
REST,Senior Python engineer (Python/Django),"Польща, Україна",Тільки віддалено,5,Intermediate,2024-01-16,49,10
Data Base,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
SQL,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
Django,LLM engineer (Python background),Україна,Тільки віддалено,2,Intermediate,2024-01-16,131,23
